video_id,video_name,video_page_url,social_pitch,social_media_tags
1,Density Curves,https://youtu.be/eV6RivcfGxo,Video on Density Curves. Enjoy!,#Statistics #DataScience #data #stats #AcademicTwitter #ML #BigData #Analytics
2,Class Probabilities - What Are They?,https://youtu.be/mV20Kuj4xao,Why are class probablities important. Find Out!,#Statistics #DataScience #data #stats #AcademicTwitter #ML #BigData #Analytics
3,Box Plots,https://youtu.be/7cUNoJg7JF0,We made a quick video on understanding box plots. Here you go. ,#Statistics #DataScience #data #stats #AcademicTwitter #ML #BigData #Analytics
4,Binomial Distribution,https://youtu.be/xtvGuCJFPyQ,Here is a Primer Video on the Binomial Distribution. Thanks for Sharing!,#Statistics #DataScience #data #stats #AcademicTwitter #ML #BigData #Analytics
5,The Beta Distribution,https://youtu.be/Vybd22JERFE,Here is our Most popular video. The Beta Distribution. Tell us what you think!,#Statistics #DataScience #data #stats #AcademicTwitter #ML #BigData #Analytics
6,Bar Charts,https://youtu.be/CKDrIsVnSbY,Here is a primer on bar charts!,#Statistics #DataScience #data #stats #AcademicTwitter #ML #BigData #Analytics
7,The Alpha Level,https://youtu.be/j6qwKKmBPik,In this video we explain the Alpha Level in Statistics,#Statistics #DataScience #data #stats #AcademicTwitter #ML #BigData #Analytics
